,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
478,30,Patch 1,Env 1,lognormal,5,-0.38223418441143864,,-12.765947985383576,-13.937634248081276,0.13760572720155373,9.834459272745507e+127,-0.3822341844114394,,5.122528738697215,3.950842475999516,0.9804265227784253,0.012154388363441475
479,30,Patch 1,Env 1,gamma,5,-0.38223418441143864,,24.266632068532736,23.09494580583504,0.9647005188830073,0.11727859909686336,-0.3822341844114394,,5.191648455008471,4.019962192310771,0.9671219059978609,0.11670537316967816
480,30,Patch 1,Env 2,normal,13,0.5642122617241915,0.28319897840405595,64.52420619262867,65.65410490755174,0.7307970129324994,0.0,0.564212261724191,0.2831989784040565,14.930654167905848,16.060552882828922,0.7307970129325003,0.0
481,30,Patch 1,Env 2,lognormal,13,0.5642122617241915,0.28319897840405595,58.38935628062872,60.08420435301333,0.0020800915173757595,2.613326112557945e+59,0.564212261724191,0.2831989784040565,15.189225792578643,16.884073864963256,0.8270923492621907,1.6097568916785114
482,30,Patch 1,Env 2,gamma,13,0.5642122617241915,0.28319897840405595,64.14237954248162,65.83722761486624,0.9373950034906758,1.491599834035604,0.564212261724191,0.2831989784040565,14.548827517487668,16.24367558987228,0.9373952532362024,1.4915936987854688
483,31,Patch 3,Env 1,normal,15,0.737010531289972,0.149234640207359,87.02557264357662,88.44167304578104,0.7896207519937611,0.0,0.7370105312899684,0.1492346402073608,27.977919759612018,29.39402016181644,0.7896207519937591,0.0
484,31,Patch 3,Env 1,lognormal,15,0.737010531289972,0.149234640207359,81.77490000022021,83.89905060352685,0.0033589658633135233,2.0834887442525027e+51,0.7370105312899684,0.1492346402073608,17.55931898085344,19.683469584160072,0.0030533156405837536,1.801935363148793e+64
485,31,Patch 3,Env 1,gamma,15,0.737010531289972,0.149234640207359,53.026733039482856,55.15088364278949,0.00019536936181115897,3.6359930820960153,0.7370105312899684,0.1492346402073608,-6.58477844578,-4.46062784247337,0.0006172678730060888,3.0902872999480877
486,31,Patch 3,Env 2,normal,7,-0.23749562814058406,,35.96592426590229,35.85774456401292,0.9998950328708148,0.0,-0.23749562814058586,,8.41035292005214,8.302173218162768,0.9998950328708148,0.0
487,31,Patch 3,Env 2,lognormal,7,-0.23749562814058406,,12.41252913997145,12.25025958713739,0.04217087552738219,3.7630483027367384e+96,-0.23749562814058586,,-18.66987823973868,-18.83214779257274,0.04130996750420546,1.2976509228362522e+109
488,31,Patch 3,Env 2,gamma,7,-0.23749562814058406,,38.03050555133859,37.86823599850453,0.9995640422285927,0.10555993595352466,-0.23749562814058586,,10.472442800431637,10.310173247597575,0.9995380278265659,0.10089533265470911
489,31,Patch 2,Env 1,normal,7,0.738108575331554,,31.685747463872538,31.577567761983165,0.4340089570545864,0.0,0.7381085753315532,,4.13017611802239,4.021996416133016,0.4340089570545864,0.0
490,31,Patch 2,Env 1,lognormal,7,0.738108575331554,,5.923130635223057,5.760861082388996,0.036238986679491283,1.0183764584195534e+98,0.7381085753315532,,5.546567152655676,5.384297599821616,0.6198346531434864,0.6781628804611752
491,31,Patch 2,Env 1,gamma,7,0.738108575331554,,33.11780692636816,32.955537373534106,0.6110628554368494,0.6404938543743979,0.7381085753315532,,5.562235580504985,5.399966027670924,0.6110640713750706,0.6404950265021887
492,31,Patch 2,Env 2,normal,9,0.20698124952438393,0.719370671261824,55.954534188703555,56.34898334337599,0.9904617238556711,0.0,0.20698124952438524,0.7193706712618221,20.525942458324792,20.920391612997232,0.9904617238556711,0.0
493,31,Patch 2,Env 2,lognormal,9,0.20698124952438393,0.719370671261824,38.16976512168186,38.76143885369052,0.016534193711221556,1.2039829933721053e+83,0.20698124952438524,0.7193706712618221,22.41341242550685,23.005086157515507,0.998949719487074,0.36530686157734554
494,31,Patch 2,Env 2,gamma,9,0.20698124952438393,0.719370671261824,57.81867274831859,58.41034648032725,0.998022345603844,0.4344457816038544,0.20698124952438524,0.7193706712618221,22.390081035709393,22.98175476771805,0.9980233755448414,0.4345084294860135
495,31,Patch 1,Env 1,normal,5,0.038238992614997254,,31.956077240376477,31.174953065244676,0.8520880820968157,0.0,0.038238992614997844,,12.273526279054941,11.492402103923142,0.8520880820968157,0.0
496,31,Patch 1,Env 1,lognormal,5,0.038238992614997254,,-9.3722917046302,-10.5439779673279,0.15261313518431807,5.994561000263796e+143,0.038238992614997844,,14.256989083711273,13.085302821013574,0.8562419292401496,0.46708493295028464
497,31,Patch 1,Env 1,gamma,5,0.038238992614997254,,33.95312375966971,32.781437496972,0.851867862690056,0.0425349698026273,0.038238992614997844,,14.270601870312452,13.098915607614753,0.8516042330861517,0.04216426631218135
498,31,Patch 1,Env 2,normal,15,1.024422254847469,0.05186828327294182,98.3616450511452,99.77774545334962,0.26035781834507155,0.0,1.0244222548474693,0.05186828327294179,39.313992167180615,40.730092569385036,0.26035781834507155,0.0
499,31,Patch 1,Env 2,lognormal,15,1.024422254847469,0.05186828327294182,78.50741503439909,80.63156563770572,0.00302775844663028,1.3452034021609322e+57,1.0244222548474693,0.05186828327294179,30.04287639972751,32.16702700303414,0.9294699698640689,8.843900694996494
500,31,Patch 1,Env 2,gamma,15,1.024422254847469,0.05186828327294182,49.249197852750484,51.373348456057116,0.003180088542408699,3.8350761457038414,1.0244222548474693,0.05186828327294179,6.519355822587971,8.643506425894602,0.447102615610114,2.4864152081477067
501,32,Patch 3,Env 1,normal,13,0.06658694030696302,0.8972961042163232,63.6961008023847,64.82599951730778,0.8977271141930592,0.0,0.06658694030695973,0.8972961042163281,19.29138025571659,20.421278970639662,0.8977271141930604,0.0
502,32,Patch 3,Env 1,lognormal,13,0.06658694030696302,0.8972961042163232,65.68457715575731,67.37942522814193,0.8905278805875576,0.07959483503566592,0.06658694030695973,0.8972961042163281,21.27985660908926,22.974704681473874,0.8905279283299987,0.0795948647629173
503,32,Patch 3,Env 1,gamma,13,0.06658694030696302,0.8972961042163232,65.68417433128994,67.37902240367455,0.8903655360752081,0.075375302088355,0.06658694030695973,0.8972961042163281,21.279493710474576,22.974341782859188,0.8909078901017345,0.07404114388930924
504,32,Patch 2,Env 1,normal,6,0.008128573730117272,,39.24751867634389,38.831037614799996,0.8098542855523625,0.0,0.008128573730116554,,18.753032270189372,18.336551208645485,0.809854285552362,0.0
505,32,Patch 2,Env 1,lognormal,6,0.008128573730117272,,4.98442917541384,4.359707583098006,0.08125751789076818,2.6546589908612885e+116,0.008128573730116554,,20.751487013528223,20.12676542121239,0.8319246973569474,0.17902924849197044
506,32,Patch 2,Env 1,gamma,6,0.008128573730117272,,41.24737244995828,40.62265085764244,0.8108973064424806,0.008237841078912666,0.008128573730116554,,20.752886475857302,20.128164883541466,0.8108763714350636,0.008214744303461611
507,32,Patch 2,Env 2,normal,6,0.42596812328272304,,35.72561368578922,35.30913262424533,0.9512402337364041,0.0,0.4259681232827246,,15.231127279634709,14.814646218090818,0.9512402337364044,0.0
508,32,Patch 2,Env 2,lognormal,6,0.42596812328272304,,-2.156563782875642,-2.7812853751914766,0.147149232991454,3.5435850414568844e+107,0.4259681232827246,,4.573086936636436,3.9483653443206013,0.03767478805726738,3812313573859.3335
509,32,Patch 2,Env 2,gamma,6,0.42596812328272304,,-7.6516773263535125,-8.276398918669347,0.01633912404524421,5.021494786996832,0.4259681232827246,,5.53451442100163,4.909792828685795,0.258859136369608,2.148864045563384
510,32,Patch 1,Env 1,normal,5,-0.32613060697283874,,30.39571065228691,29.614586477155108,0.8023980579648915,0.0,-0.32613060697283774,,13.316971980491488,12.535847805359689,0.8023980579648905,0.0
511,32,Patch 1,Env 1,lognormal,5,-0.32613060697283874,,-10.121951003960952,-11.293637266658651,0.17921731174772826,6.930677977888353e+136,-0.32613060697283774,,15.323665422520145,14.151979159822446,0.8048875302777576,0.012236368579338288
512,32,Patch 1,Env 1,gamma,5,-0.32613060697283874,,32.457826601194114,31.286140338496416,0.7792070492088526,0.12219822884823796,-0.32613060697283774,,15.381066426589314,14.209380163891614,0.7795996185148527,0.12642420481085315
513,32,Patch 1,Env 2,normal,12,-0.2993394161886401,0.5733652934401174,64.1850873664226,65.1549006659986,0.9928366762440246,0.0,-0.299339416188639,0.5733652934401193,23.196114554113564,24.165927853689563,0.9928366762440247,0.0
514,32,Patch 1,Env 2,lognormal,12,-0.2993394161886401,0.5733652934401174,66.18509743119013,67.63981738055413,0.9928370697258491,8.405800370421533e-06,-0.299339416188639,0.5733652934401193,25.210420239637543,26.665140189001544,0.9929367707174257,0.011756712572388715
515,32,Patch 1,Env 2,gamma,12,-0.2993394161886401,0.5733652934401174,66.33892664848604,67.79364659785004,0.9833008278080912,0.11296783494918838,-0.299339416188639,0.5733652934401193,25.33757717114849,26.79229712051249,0.9854486947981802,0.10576396803349138
516,33,Patch 3,Env 1,normal,13,-0.47553970020279235,0.3631338468777009,84.43355493631609,85.56345365123916,0.9402495807498548,0.0,-0.4755397002027944,0.36313384687769945,30.972342301199042,32.102241016122115,0.9402495807498541,0.0
517,33,Patch 3,Env 1,lognormal,13,-0.47553970020279235,0.3631338468777009,86.43361537238846,88.12846344477308,0.9402560359468047,2.932763173682724e-05,-0.4755397002027944,0.36313384687769945,32.99417930173244,34.689027374117046,0.9422221904109715,0.010218615765762995
518,33,Patch 3,Env 1,gamma,13,-0.47553970020279235,0.3631338468777009,86.71521974290542,88.41006781529003,0.935533850548431,0.1248561637389214,-0.4755397002027944,0.36313384687769945,33.257184738325805,34.95203281071041,0.9236156739910718,0.12527787397429427
519,33,Patch 2,Env 1,normal,6,0.14924369511060592,,34.45135140898682,34.034870347442926,0.9989546507898612,0.0,0.14924369511060584,,9.776945577394333,9.360464515850442,0.9989546507898612,0.0
520,33,Patch 2,Env 1,lognormal,6,0.14924369511060592,,2.350456900964957,1.7257353086491225,0.07698264846059777,4.941495818072481e+114,0.14924369511060584,,11.732644500969197,11.107922908653363,0.9960919685546841,0.2988582528419071
521,33,Patch 2,Env 1,gamma,6,0.14924369511060592,,36.39641901432879,35.771697422012956,0.9955878449095396,0.30517058943869935,0.14924369511060584,,11.72357595215674,11.098854359840905,0.9955845250149374,0.284720106925349
522,33,Patch 2,Env 2,normal,6,0.08076607352326003,,29.9642986043491,29.54781754280521,0.7889784334045943,0.0,0.08076607352326307,,5.289892772756616,4.873411711212726,0.788978433404596,0.0
523,33,Patch 2,Env 2,lognormal,6,0.08076607352326003,,-0.19656939684047892,-0.8212909891563136,0.07122108586749931,1.0372141159989259e+108,0.08076607352326307,,-29.529294124419565,-30.1540157167354,0.07035137664343316,1.5697555277016562e+126
524,33,Patch 2,Env 2,gamma,6,0.08076607352326003,,31.94878069982245,31.324059107506613,0.8163027896997894,0.10831613912110825,0.08076607352326307,,7.274760257761667,6.650038665445832,0.8168050090846122,0.10508906758211882
525,33,Patch 1,Env 1,normal,5,0.15262209887155004,,32.260951010065135,31.479826834933334,0.8827220998614994,0.0,0.15262209887154882,,11.698946150404733,10.917821975272933,0.8827220998614994,0.0
526,33,Patch 1,Env 1,lognormal,5,0.15262209887155004,,-6.478887609623564,-7.650573872321264,0.13752745927281274,8.556916176762416e+139,0.15262209887154882,,13.66774274275365,12.49605648005595,0.9214270485718357,0.24592370531785174
527,33,Patch 1,Env 1,gamma,5,0.15262209887155004,,34.22513243778252,33.05344617508482,0.9248490447653924,0.25518214760142877,0.15262209887154882,,13.662884656711135,12.491198394013438,0.9227060456797408,0.2652479313487699
528,33,Patch 1,Env 2,normal,9,0.30934707570112546,0.5918083737343739,56.281729952049226,56.67617910672166,0.980869005565869,0.0,0.30934707570112446,0.5918083737343756,19.270121204660505,19.664570359332945,0.9808690055658688,0.0
529,33,Patch 1,Env 2,lognormal,9,0.30934707570112546,0.5918083737343739,34.30115381776095,34.892827549769606,0.025785679255145078,1.5860967542298086e+82,0.30934707570112446,0.5918083737343756,20.89608995773756,21.487763689746217,0.9792910154447905,0.8655293510215389
530,33,Patch 1,Env 2,gamma,9,0.30934707570112546,0.5918083737343739,40.65070460493045,41.24237833693911,0.15466499913645604,2.6386397814017006,0.30934707570112446,0.5918083737343756,9.455637483476766,10.047311215485424,0.27346060284051577,2.2886015148544216
531,34,Patch 3,Env 1,normal,16,0.5298959895401433,0.2814084201984255,86.45502999443154,88.0002074389111,0.7494087339165376,0.0,0.5298959895401442,0.2814084201984247,43.32055047944888,44.865727923928446,0.7494087339165383,0.0
532,34,Patch 3,Env 1,lognormal,16,0.5298959895401433,0.2814084201984255,87.50331924048993,89.82108540720927,0.9535121384440375,0.6696813343612813,0.5298959895401442,0.2814084201984247,44.36883972575545,46.686605892474795,0.95351301327859,0.6696749676686637
533,34,Patch 3,Env 1,gamma,16,0.5298959895401433,0.2814084201984255,87.4743184975494,89.79208466426874,0.9487369717791113,0.6411969712776471,0.5298959895401442,0.2814084201984247,44.33983898257503,46.657605149294376,0.9487372911754655,0.6411981440172732
534,34,Patch 3,Env 2,normal,6,-0.13728000378459046,,34.991416923988645,34.574935862444754,0.9588113459879208,0.0,-0.1372800037845887,,18.815987105870157,18.399506044326266,0.9588113459879208,0.0
535,34,Patch 3,Env 2,lognormal,6,-0.13728000378459046,,3.583252406667164,2.958530814351329,0.07510886547510365,2.8026451639979355e+115,-0.1372800037845887,,20.82145429947022,20.196732707154386,0.9563634158068107,0.019264479856669167
536,34,Patch 3,Env 2,gamma,6,-0.13728000378459046,,37.01685657566762,36.39213498335178,0.9557625676635598,0.08564916509531155,-0.1372800037845887,,20.841851024970918,20.217129432655085,0.9537752271321578,0.08727451614618882
537,34,Patch 2,Env 1,normal,10,0.3950070667460065,0.4821587236890591,48.956527979974574,49.56169816596267,0.7894831539101859,0.0,0.395007066746007,0.48215872368905854,21.997478283110414,22.602648469098504,0.7894831539101865,0.0
538,34,Patch 2,Env 1,lognormal,10,0.3950070667460065,0.4821587236890591,33.330697921941706,34.23845320092384,0.00865789827839869,2.496788316853353e+75,0.395007066746007,0.48215872368905854,23.275289584119857,24.183044863101994,0.9654228838433059,1.0896020778698587
539,34,Patch 2,Env 1,gamma,10,0.3950070667460065,0.4821587236890591,49.98999600666738,50.89775128564952,0.9908001649104593,1.1400065232351275,0.395007066746007,0.48215872368905854,23.030946309855423,23.93870158883756,0.9908007598653203,1.1400051923107022
540,34,Patch 2,Env 2,normal,9,0.13522238474749318,0.8142920083800504,42.93869836495892,43.33314751963135,0.8477229972261555,0.0,0.13522238474749232,0.8142920083800519,18.67555363778117,19.07000279245361,0.8477229972261552,0.0
541,34,Patch 2,Env 2,lognormal,9,0.13522238474749318,0.8142920083800504,18.898128130591704,19.489801862600363,0.024438961431688555,1.3584265637539923e+78,0.13522238474749232,0.8142920083800519,20.205718524261243,20.7973922562699,0.6832736307791407,3.4841248974979306
542,34,Patch 2,Env 2,gamma,9,0.13522238474749318,0.8142920083800504,44.79248658917972,45.384160321188375,0.8806327612055694,0.31659193721791373,0.13522238474749232,0.8142920083800519,20.543303167658237,21.134976899666896,0.8620071526833359,0.2881209011536513
543,34,Patch 1,Env 1,normal,6,0.16331859182794584,,31.864606284355084,31.448125222811193,0.907517965812893,0.0,0.16331859182794664,,15.689176466236592,15.272695404692701,0.907517965812893,0.0
544,34,Patch 1,Env 1,lognormal,6,0.16331859182794584,,-6.214305132547425,-6.83902672486326,0.13933766038931328,1.4463558967725528e+115,0.16331859182794664,,17.593095806738607,16.968374214422774,0.8815303629445024,0.6755948098771731
545,34,Patch 1,Env 1,gamma,6,0.16331859182794584,,33.75264471591592,33.127923123600084,0.8818873262837233,0.4025548197769968,0.16331859182794664,,17.573991717012447,16.94927012469661,0.8880287284744703,0.4167966042587402
546,34,Patch 1,Env 2,normal,16,0.9340562580156547,0.06819439841407385,78.56808406245983,80.1132615069394,0.5998751954796561,0.0,0.9340562580156534,0.0681943984140742,35.43360454747718,36.978781991956744,0.5998751954796546,0.0
547,34,Patch 1,Env 2,lognormal,16,0.9340562580156547,0.06819439841407385,79.10065534342436,81.4184215101437,0.8128924523570632,0.6011392370527868,0.9340562580156534,0.0681943984140742,35.966175828721816,38.28394199544116,0.8128832769120315,0.601143351151598
548,34,Patch 1,Env 2,gamma,16,0.9340562580156547,0.06819439841407385,79.21332090277929,81.53108706949862,0.8215314673974905,0.5401699516300528,0.9340562580156534,0.0681943984140742,36.078841387782866,38.39660755450221,0.8215335511870008,0.540171241727732
549,35,Patch 3,Env 1,normal,12,-0.3332607987796908,0.5311953735632435,64.63788249851557,65.60769579809157,0.9473570904889694,0.0,-0.3332607987796916,0.531195373563242,25.570366830682165,26.540180130258165,0.9473570904889698,0.0
550,35,Patch 3,Env 1,lognormal,12,-0.3332607987796908,0.5311953735632435,66.63789404406995,68.09261399343396,0.947355468145999,8.66083126571383e-06,-0.3332607987796916,0.531195373563242,27.585841415317887,29.04056136468189,0.9463484145684663,0.011008944079222474
551,35,Patch 3,Env 1,gamma,12,-0.3332607987796908,0.5311953735632435,66.82207873577649,68.27679868514049,0.910279971989532,0.11246764384484575,-0.3332607987796916,0.531195373563242,27.748989579900332,29.203709529264334,0.9065634881396234,0.10916860269792905
552,35,Patch 3,Env 2,normal,5,-0.31898369474087024,,27.116623638960913,26.335499463829112,0.9220347871110737,0.0,-0.31898369474086885,,10.838492110696995,10.057367935565196,0.9220347871110729,0.0
553,35,Patch 3,Env 2,lognormal,5,-0.31898369474087024,,-9.18656404793507,-10.35825031063277,0.16375617592297664,1.4923518164960442e+125,-0.31898369474086885,,-29.82234260151528,-30.99402886421298,0.16071994960455993,1.2991580953686543e+144
554,35,Patch 3,Env 2,gamma,5,-0.31898369474087024,,29.179248651884063,28.00756238918636,0.900985093294368,0.12260211298118073,-0.31898369474086885,,12.901531456084095,11.729845193386396,0.9080337612549019,0.12397147687189383
555,35,Patch 2,Env 1,normal,6,-1.5402284041228014,,26.902350688424082,26.48586962688019,0.40273989096975715,0.0,-1.5402284041228036,,7.368592854507378,6.952111792963488,0.40273989096975826,0.0
556,35,Patch 2,Env 1,lognormal,6,-1.5402284041228014,,0.4306110467050033,-0.1941105456108314,0.06441449341489607,2.5162960943232628e+113,-1.5402284041228036,,9.382202895039505,8.75748130272367,0.3988885689561975,0.004339645809650155
557,35,Patch 2,Env 1,gamma,6,-1.5402284041228014,,29.299170091085713,28.674448498769877,0.3962264930818661,0.12834175833786832,-1.5402284041228036,,9.747820086524754,9.12309849420892,0.377031568758752,0.12416200395013074
558,35,Patch 2,Env 2,normal,8,1.552707486638337,0.011438045379886238,38.73147453089879,38.890357614258455,0.3376805489145409,0.0,1.552707486638336,0.011438045379886285,12.686464085676523,12.845347169036195,0.33768054891454,0.0
559,35,Patch 2,Env 2,lognormal,8,1.552707486638337,0.011438045379886238,6.264402678342297,6.502727303381803,0.04220228579197016,2.0808008816120463e+81,1.552707486638336,0.011438045379886285,8.59737801607439,8.835702641113897,0.5631248497449073,9.208516342795884
560,35,Patch 2,Env 2,gamma,8,1.552707486638337,0.011438045379886238,8.100510418111792,8.338835043151299,0.15101972980677159,2.67080118492602,1.552707486638336,0.011438045379886285,-34.994754353723636,-34.756429728684125,0.007245488801601651,4.549896551679238
561,35,Patch 1,Env 1,normal,5,0.36883509984576673,,25.652788184036144,24.871664008904343,0.8913668671958033,0.0,0.3688350998457652,,9.374656655772228,8.593532480640427,0.8913668671958032,0.0
562,35,Patch 1,Env 1,lognormal,5,0.36883509984576673,,-19.147714628353647,-20.319400891051345,0.25038189920344256,3.6021243378276244e+123,0.3688350998457652,,-33.667588831785196,-34.83927509448289,0.19484239160005712,3.088796327347226e+80
563,35,Patch 1,Env 1,gamma,5,0.36883509984576673,,-17.377396484590932,-18.54908274728863,0.05585028864202327,5.142415362025565,0.3688350998457652,,-20.193173394822992,-21.36485965752069,0.2883142468955392,2.738956961301981
564,35,Patch 1,Env 2,normal,13,-0.06599564066489902,0.8982026394064007,63.32853346647915,64.45843218140223,0.9675754249424977,0.0,-0.06599564066489702,0.8982026394064038,21.005391492992963,22.135290207916036,0.9675754249424982,0.0
565,35,Patch 1,Env 2,lognormal,13,-0.06599564066489902,0.8982026394064007,65.32854122509923,67.02338929748385,0.9675775360296086,2.7123044322695204e-05,-0.06599564066489702,0.8982026394064038,23.013416885448613,24.708264957833222,0.9699194311573497,0.02337163196263665
566,35,Patch 1,Env 2,gamma,13,-0.06599564066489902,0.8982026394064007,65.35144080671732,67.04628887910194,0.9659690623861789,0.05429075640188067,-0.06599564066489702,0.8982026394064038,23.027370364130256,24.722218436514865,0.9667870614585635,0.05263850468559935
567,36,Patch 3,Env 1,normal,15,0.003060837199891678,0.9950359944126387,91.52040093456061,92.93650133676503,0.8391430903173102,0.0,0.0030608371998940543,0.9950359944126345,39.841021266004894,41.257121668209315,0.8391430903173113,0.0
568,36,Patch 3,Env 1,lognormal,15,0.003060837199891678,0.9950359944126387,93.29298818944545,95.41713879275208,0.001859791478370676,9.674946926076126e+51,0.0030608371998940543,0.9950359944126345,41.8424370942648,43.966587697571434,0.8328117026446917,0.05265572382981459
569,36,Patch 3,Env 1,gamma,15,0.003060837199891678,0.9950359944126387,93.52035790798563,95.64450851129226,0.838878069676489,0.0030624325733252284,0.0030608371998940543,0.9950359944126345,41.84097822988433,43.96512883319096,0.8388769610896248,0.0030626358912181667
570,36,Patch 2,Env 1,normal,7,-0.679639712381866,,42.63798636424191,42.529806662352534,0.7683422821732665,0.0,-0.679639712381866,,18.52094251891591,18.412762817026533,0.7683422821732661,0.0
571,36,Patch 2,Env 1,lognormal,7,-0.679639712381866,,14.693163367116767,14.530893814282706,0.058286277591116376,4.7775611725872294e+106,-0.679639712381866,,20.53280570589686,20.370536153062798,0.7715140718446345,0.007251758412187234
572,36,Patch 2,Env 1,gamma,7,-0.679639712381866,,44.851957276211586,44.689687723377524,0.7046625116327287,0.13555031816014423,-0.679639712381866,,20.725652580967843,20.56338302813378,0.7343088853642956,0.13056632174855448
573,36,Patch 2,Env 2,normal,7,-0.4586155519506399,,28.689978666084336,28.581798964194963,0.43231933187289073,0.0,-0.4586155519506389,,4.572934820758336,4.464755118868963,0.43231933187289073,0.0
574,36,Patch 2,Env 2,lognormal,7,-0.4586155519506399,,4.857599923155558,4.695330370321497,0.049387920218126435,1.9641364480380832e+93,-0.4586155519506389,,-27.693685684520702,-27.855955237354763,0.046219891414962744,7.12001130390324e+123
575,36,Patch 2,Env 2,gamma,7,-0.4586155519506399,,30.823962591097633,30.66169303826357,0.4225574977764085,0.12677163890378904,-0.4586155519506389,,6.701555501322607,6.539285948488547,0.42737422338255704,0.12146207242055627
576,36,Patch 1,Env 1,normal,5,-0.7344136235832813,,24.3972381563395,23.6161139812077,0.8131176414163575,0.0,-0.7344136235832813,,7.1707782668209274,6.389654091689128,0.813117641416357,0.0
577,36,Patch 1,Env 1,lognormal,5,-0.7344136235832813,,-11.327009841658224,-12.498696104355924,0.1329557631597289,2.88129850438861e+135,-0.7344136235832813,,9.180571358176069,8.00888509547837,0.8136740474611086,0.00790035802674703
578,36,Patch 1,Env 1,gamma,5,-0.7344136235832813,,26.552456091893557,25.380769829195856,0.7868599631986877,0.12538679837025724,-0.7344136235832813,,9.338185914747852,8.166499652050152,0.754369174885187,0.1324902944438863
579,36,Patch 1,Env 2,normal,12,-0.635798739042903,0.23943132789925625,71.21576470983345,72.18557800940945,0.542177711702273,0.0,-0.635798739042903,0.23943132789925625,29.87226097498888,30.84207427456488,0.5421777117022737,0.0
580,36,Patch 1,Env 2,lognormal,12,-0.635798739042903,0.23943132789925625,70.20916476433456,71.66388471369856,0.010385699467434284,3.406494459131759e+64,-0.635798739042903,0.23943132789925625,31.8948848331298,33.3496047824938,0.5328614153242521,0.008775613141789151
581,36,Patch 1,Env 2,gamma,12,-0.635798739042903,0.23943132789925625,73.56521267890267,75.01993262826667,0.5020695619619682,0.1316939841239503,-0.635798739042903,0.23943132789925625,32.19624536698812,33.65096531635213,0.49502916139399944,0.1229355632729143
582,37,Patch 3,Env 1,normal,12,-0.08304740919791186,0.8752939762889456,83.85591656414552,84.82572986372152,0.7354610571598883,0.0,-0.08304740919791337,0.8752939762889431,34.96067910300814,35.93049240258414,0.7354610571598896,0.0
583,37,Patch 3,Env 1,lognormal,12,-0.08304740919791186,0.8752939762889456,85.85592938348711,87.31064933285111,0.7354466499035128,3.857830342314181e-05,-0.08304740919791337,0.8752939762889431,36.967362925132306,38.422082874496304,0.7251000643001253,0.017495208874985544
584,37,Patch 3,Env 1,gamma,12,-0.08304740919791186,0.8752939762889456,85.88825163788228,87.34297158724628,0.7105240697967392,0.06283464748943228,-0.08304740919791337,0.8752939762889431,36.99189437755171,38.44661432691571,0.7053994369732819,0.061090438968294046
585,37,Patch 3,Env 2,normal,5,-0.3301776776986065,,29.996517439822732,29.21539326469093,0.8498727793293879,0.0,-0.3301776776986053,,9.623501831015489,8.842377655883688,0.8498727793293874,0.0
586,37,Patch 3,Env 2,lognormal,5,-0.3301776776986065,,-6.278301604033622,-7.4499878667313215,0.15723000220674188,4.771133356092333e+127,-0.3301776776986053,,-31.507609124801057,-32.679295387498755,0.1544938099182871,1.072184461142663e+149
587,37,Patch 3,Env 2,gamma,5,-0.3301776776986065,,32.06162534271563,30.889939080017932,0.8302948069078144,0.12046881851179488,-0.3301776776986053,,11.689619512753636,10.517933250055936,0.8252416968289872,0.12102075737867843
588,37,Patch 2,Env 1,normal,6,-0.6798485010038431,,34.410107412431955,33.99362635088807,0.7006318103517382,0.0,-0.6798485010038442,,9.962488681863267,9.546007620319376,0.7006318103517392,0.0
589,37,Patch 2,Env 1,lognormal,6,-0.6798485010038431,,3.4062008988047836,2.781479306488949,0.08700483713771368,2.3929602819887745e+115,-0.6798485010038442,,11.973630084445503,11.348908492129667,0.7029823922008831,0.008106654066049407
590,37,Patch 2,Env 1,gamma,6,-0.6798485010038431,,36.56736080895406,35.94263921663822,0.6601221295901263,0.11696777471249072,-0.6798485010038442,,12.12490713852172,11.500185546205886,0.6970901311237991,0.11891764406927866
591,37,Patch 2,Env 2,normal,7,0.5921573752255138,,40.87669768621823,40.76851798432885,0.9789846084093855,0.0,0.5921573752255143,,12.354475833888085,12.246296131998712,0.9789846084093855,0.0
592,37,Patch 2,Env 2,lognormal,7,0.5921573752255138,,4.289824577671009,4.127555024836949,0.13649741664561132,1.4202466672312378e+94,0.5921573752255143,,-25.878261502908664,-26.040531055742726,0.08143627173226742,1.675124301708023e+82
593,37,Patch 2,Env 2,gamma,7,0.5921573752255138,,0.23479964137113285,0.07253008853707232,0.005590359088196065,4.575281345762018,0.5921573752255143,,-25.857502108015535,-26.019771660849596,0.04080269407956394,3.207881249486413
594,37,Patch 1,Env 2,normal,12,-0.28180017162890236,0.5958323644872097,67.18881146180335,68.15862476137936,0.5796342801370169,0.0,-0.2818001716289056,0.5958323644872061,18.293574000665977,19.263387300241977,0.579634280137016,0.0
595,37,Patch 1,Env 2,lognormal,12,-0.28180017162890236,0.5958323644872097,69.1888548960145,70.64357484537851,0.5796415786938962,3.8527530761491844e-05,-0.2818001716289056,0.5958323644872061,20.309047172889834,21.763767122253835,0.5841442230728031,0.013107960853408625
596,37,Patch 1,Env 2,gamma,12,-0.28180017162890236,0.5958323644872097,69.34032589959149,70.7950458489555,0.5915630611873253,0.096647424508046,-0.2818001716289056,0.5958323644872061,20.452587249869502,21.907307199233504,0.5926119457025754,0.10114061403645677
597,38,Patch 3,Env 1,normal,15,-2.6552062665214033,5.020382631410104e-05,84.01137031990224,85.42747072210666,0.13878460333231146,0.0,-2.655206266521401,5.0203826314101596e-05,30.977221308162093,32.393321710366514,0.13878460333231146,0.0
